productId,categoryId
prod-04097,cat-014
prod-04097,cat-022
prod-04098,cat-096
prod-04098,cat-093
prod-04098,cat-014
prod-04098,cat-070
prod-04099,cat-009
prod-04100,cat-034
prod-04100,cat-067
prod-04101,cat-029
prod-04102,cat-025
prod-04102,cat-077
prod-04102,cat-073
prod-04102,cat-046
prod-04103,cat-038
prod-04104,cat-040
prod-04104,cat-083
prod-04104,cat-072
prod-04104,cat-095
prod-04105,cat-078
prod-04106,cat-022
prod-04107,cat-021
prod-04108,cat-004
prod-04108,cat-045
prod-04108,cat-014
prod-04109,cat-031
prod-04109,cat-016
prod-04109,cat-061
prod-04109,cat-071
prod-04110,cat-087
prod-04110,cat-080
prod-04110,cat-065
prod-04110,cat-030
prod-04111,cat-038
prod-04111,cat-092
prod-04111,cat-058
prod-04112,cat-003
prod-04112,cat-002
prod-04112,cat-097
prod-04113,cat-064
prod-04113,cat-067
prod-04114,cat-013
prod-04115,cat-029
prod-04115,cat-067
prod-04116,cat-073
prod-04117,cat-009
prod-04118,cat-008
prod-04119,cat-078
prod-04119,cat-082
prod-04119,cat-005
prod-04119,cat-002
prod-04120,cat-078
prod-04120,cat-070
prod-04120,cat-096
prod-04120,cat-071
prod-04121,cat-085
prod-04121,cat-056
prod-04121,cat-076
prod-04121,cat-010
prod-04122,cat-092
prod-04122,cat-030
prod-04122,cat-081
prod-04123,cat-013
prod-04123,cat-050
prod-04123,cat-058
prod-04123,cat-046
prod-04124,cat-057
prod-04124,cat-039
prod-04124,cat-031
prod-04125,cat-003
prod-04125,cat-022
prod-04125,cat-036
prod-04125,cat-019
prod-04126,cat-069
prod-04126,cat-039
prod-04126,cat-071
prod-04126,cat-084
prod-04127,cat-021
prod-04127,cat-055
prod-04127,cat-096
prod-04127,cat-070
prod-04128,cat-029
prod-04129,cat-026
prod-04129,cat-015
prod-04129,cat-082
prod-04129,cat-095
prod-04130,cat-063
prod-04130,cat-036
prod-04130,cat-023
prod-04130,cat-016
prod-04131,cat-070
prod-04132,cat-021
prod-04132,cat-077
prod-04132,cat-001
prod-04132,cat-037
prod-04133,cat-044
prod-04134,cat-040
prod-04134,cat-041
prod-04134,cat-009
prod-04134,cat-094
prod-04135,cat-028
prod-04136,cat-089
prod-04137,cat-071
prod-04137,cat-046
prod-04138,cat-045
prod-04138,cat-040
prod-04138,cat-021
prod-04139,cat-004
prod-04139,cat-073
prod-04139,cat-080
prod-04140,cat-057
prod-04140,cat-072
prod-04141,cat-100
prod-04141,cat-089
prod-04141,cat-024
prod-04141,cat-047
prod-04142,cat-074
prod-04143,cat-092
prod-04143,cat-090
prod-04144,cat-078
prod-04144,cat-055
prod-04145,cat-022
prod-04145,cat-013
prod-04145,cat-045
prod-04145,cat-052
prod-04146,cat-048
prod-04147,cat-088
prod-04147,cat-046
prod-04148,cat-023
prod-04148,cat-087
prod-04148,cat-058
prod-04148,cat-019
prod-04149,cat-090
prod-04149,cat-094
prod-04149,cat-022
prod-04149,cat-040
prod-04150,cat-078
prod-04150,cat-097
prod-04150,cat-073
prod-04151,cat-029
prod-04151,cat-005
prod-04151,cat-049
prod-04151,cat-079
prod-04152,cat-013
prod-04152,cat-071
prod-04153,cat-023
prod-04153,cat-013
prod-04153,cat-044
prod-04153,cat-086
prod-04154,cat-049
prod-04155,cat-067
prod-04155,cat-004
prod-04155,cat-019
prod-04156,cat-087
prod-04156,cat-047
prod-04157,cat-094
prod-04157,cat-073
prod-04158,cat-067
prod-04159,cat-079
prod-04159,cat-022
prod-04159,cat-016
prod-04159,cat-069
prod-04160,cat-011
prod-04160,cat-051
prod-04160,cat-053
prod-04160,cat-082
prod-04161,cat-007
prod-04162,cat-046
prod-04162,cat-020
prod-04162,cat-052
prod-04162,cat-051
prod-04163,cat-070
prod-04163,cat-059
prod-04163,cat-096
prod-04163,cat-004
prod-04164,cat-069
prod-04164,cat-041
prod-04164,cat-074
prod-04165,cat-080
prod-04165,cat-033
prod-04165,cat-055
prod-04165,cat-093
prod-04166,cat-006
prod-04166,cat-099
prod-04166,cat-055
prod-04167,cat-099
prod-04167,cat-018
prod-04167,cat-025
prod-04168,cat-081
prod-04168,cat-002
prod-04168,cat-084
prod-04169,cat-077
prod-04170,cat-027
prod-04170,cat-018
prod-04170,cat-098
prod-04170,cat-060
prod-04171,cat-081
prod-04171,cat-099
prod-04171,cat-082
prod-04172,cat-001
prod-04172,cat-047
prod-04173,cat-032
prod-04173,cat-034
prod-04173,cat-072
prod-04173,cat-091
prod-04174,cat-055
prod-04174,cat-094
prod-04175,cat-085
prod-04176,cat-011
prod-04176,cat-048
prod-04177,cat-030
prod-04177,cat-068
prod-04178,cat-031
prod-04178,cat-076
prod-04178,cat-030
prod-04179,cat-089
prod-04179,cat-052
prod-04179,cat-043
prod-04180,cat-097
prod-04181,cat-039
prod-04181,cat-079
prod-04181,cat-058
prod-04181,cat-033
prod-04182,cat-070
prod-04182,cat-023
prod-04182,cat-039
prod-04182,cat-010
prod-04183,cat-080
prod-04183,cat-037
prod-04184,cat-032
prod-04185,cat-089
prod-04185,cat-012
prod-04185,cat-014
prod-04186,cat-011
prod-04186,cat-092
prod-04187,cat-006
prod-04187,cat-087
prod-04187,cat-081
prod-04188,cat-085
prod-04189,cat-054
prod-04189,cat-063
prod-04189,cat-051
prod-04190,cat-069
prod-04190,cat-006
prod-04190,cat-033
prod-04191,cat-006
prod-04191,cat-018
prod-04191,cat-074
prod-04191,cat-031
prod-04192,cat-031
prod-04192,cat-096
prod-04192,cat-011
prod-04192,cat-024
prod-04193,cat-051
prod-04193,cat-069
prod-04193,cat-074
prod-04193,cat-068
prod-04194,cat-058
prod-04194,cat-084
prod-04195,cat-090
prod-04196,cat-099
prod-04196,cat-062
prod-04196,cat-083
prod-04196,cat-036
prod-04197,cat-002
prod-04197,cat-059
prod-04197,cat-018
prod-04197,cat-090
prod-04198,cat-097
prod-04199,cat-022
prod-04199,cat-068
prod-04200,cat-018
prod-04201,cat-064
prod-04202,cat-053
prod-04202,cat-030
prod-04203,cat-098
prod-04204,cat-031
prod-04205,cat-023
prod-04205,cat-043
prod-04206,cat-068
prod-04206,cat-019
prod-04206,cat-010
prod-04207,cat-097
prod-04208,cat-012
prod-04208,cat-083
prod-04208,cat-032
prod-04208,cat-037
prod-04209,cat-047
prod-04210,cat-069
prod-04210,cat-071
prod-04211,cat-009
prod-04212,cat-063
prod-04212,cat-045
prod-04212,cat-091
prod-04212,cat-073
prod-04213,cat-041
prod-04213,cat-095
prod-04213,cat-008
prod-04213,cat-004
prod-04214,cat-014
prod-04214,cat-054
prod-04215,cat-036
prod-04215,cat-070
prod-04215,cat-093
prod-04216,cat-050
prod-04216,cat-075
prod-04217,cat-099
prod-04217,cat-007
prod-04217,cat-078
prod-04218,cat-076
prod-04218,cat-094
prod-04219,cat-058
prod-04220,cat-048
prod-04220,cat-056
prod-04220,cat-081
prod-04221,cat-040
prod-04221,cat-030
prod-04222,cat-008
prod-04222,cat-080
prod-04223,cat-083
prod-04224,cat-009
prod-04224,cat-011
prod-04225,cat-029
prod-04225,cat-089
prod-04225,cat-012
prod-04226,cat-023
prod-04226,cat-043
prod-04227,cat-090
prod-04227,cat-089
prod-04227,cat-052
prod-04228,cat-064
prod-04228,cat-074
prod-04229,cat-028
prod-04230,cat-089
prod-04230,cat-035
prod-04230,cat-068
prod-04230,cat-002
prod-04231,cat-072
prod-04232,cat-033
prod-04232,cat-029
prod-04232,cat-018
prod-04233,cat-063
prod-04233,cat-030
prod-04233,cat-062
prod-04233,cat-014
prod-04234,cat-073
prod-04235,cat-097
prod-04235,cat-083
prod-04235,cat-060
prod-04235,cat-073
prod-04236,cat-080
prod-04236,cat-060
prod-04237,cat-072
prod-04237,cat-038
prod-04238,cat-076
prod-04238,cat-096
prod-04238,cat-010
prod-04239,cat-059
prod-04240,cat-085
prod-04240,cat-084
prod-04240,cat-087
prod-04241,cat-098
prod-04241,cat-012
prod-04241,cat-084
prod-04241,cat-016
prod-04242,cat-006
prod-04243,cat-065
prod-04243,cat-042
prod-04244,cat-068
prod-04244,cat-040
prod-04245,cat-074
prod-04245,cat-094
prod-04245,cat-069
prod-04245,cat-079
prod-04246,cat-061
prod-04247,cat-089
prod-04247,cat-045
prod-04247,cat-051
prod-04247,cat-070
prod-04248,cat-040
prod-04248,cat-087
prod-04249,cat-078
prod-04249,cat-071
prod-04249,cat-005
prod-04250,cat-060
prod-04250,cat-065
prod-04250,cat-021
prod-04251,cat-003
prod-04251,cat-097
prod-04251,cat-012
prod-04251,cat-041
prod-04252,cat-049
prod-04252,cat-006
prod-04253,cat-070
prod-04253,cat-085
prod-04254,cat-042
prod-04255,cat-046
prod-04256,cat-058
prod-04256,cat-041
prod-04257,cat-060
prod-04257,cat-050
prod-04257,cat-067
prod-04258,cat-009
prod-04258,cat-048
prod-04259,cat-030
prod-04259,cat-029
prod-04260,cat-017
prod-04260,cat-058
prod-04260,cat-077
prod-04261,cat-022
prod-04261,cat-054
prod-04261,cat-049
prod-04262,cat-066
prod-04262,cat-098
prod-04263,cat-077
prod-04263,cat-048
prod-04264,cat-079
prod-04264,cat-024
prod-04264,cat-091
prod-04265,cat-074
prod-04265,cat-084
prod-04265,cat-065
prod-04265,cat-055
prod-04266,cat-004
prod-04266,cat-092
prod-04266,cat-061
prod-04266,cat-076
prod-04267,cat-043
prod-04267,cat-061
prod-04267,cat-065
prod-04268,cat-070
prod-04268,cat-065
prod-04269,cat-056
prod-04269,cat-014
prod-04269,cat-096
prod-04270,cat-038
prod-04271,cat-031
prod-04271,cat-090
prod-04272,cat-082
prod-04272,cat-091
prod-04272,cat-011
prod-04272,cat-027
prod-04273,cat-080
prod-04273,cat-028
prod-04273,cat-091
prod-04273,cat-056
prod-04274,cat-048
prod-04275,cat-007
prod-04275,cat-085
prod-04275,cat-044
prod-04276,cat-046
prod-04277,cat-001
prod-04277,cat-002
prod-04277,cat-035
prod-04277,cat-074
prod-04278,cat-046
prod-04278,cat-058
prod-04278,cat-030
prod-04278,cat-087
prod-04279,cat-056
prod-04279,cat-063
prod-04279,cat-001
prod-04279,cat-043
prod-04280,cat-025
prod-04280,cat-013
prod-04280,cat-094
prod-04280,cat-019
prod-04281,cat-035
prod-04282,cat-083
prod-04282,cat-036
prod-04282,cat-030
prod-04283,cat-030
prod-04283,cat-032
prod-04284,cat-001
prod-04284,cat-033
prod-04284,cat-072
prod-04284,cat-011
prod-04285,cat-073
prod-04285,cat-045
prod-04285,cat-095
prod-04286,cat-073
prod-04287,cat-025
prod-04287,cat-021
prod-04287,cat-013
prod-04287,cat-040
prod-04288,cat-078
prod-04288,cat-093
prod-04288,cat-091
prod-04288,cat-025
prod-04289,cat-051
prod-04289,cat-019
prod-04289,cat-025
prod-04289,cat-084
prod-04290,cat-090
prod-04290,cat-085
prod-04290,cat-067
prod-04290,cat-086
prod-04291,cat-089
prod-04292,cat-071
prod-04292,cat-082
prod-04293,cat-026
prod-04293,cat-012
prod-04294,cat-050
prod-04294,cat-040
prod-04294,cat-001
prod-04295,cat-068
prod-04295,cat-067
prod-04295,cat-011
prod-04296,cat-094
prod-04296,cat-024
prod-04296,cat-078
prod-04296,cat-040
prod-04297,cat-008
prod-04297,cat-028
prod-04297,cat-014
prod-04298,cat-034
prod-04299,cat-009
prod-04299,cat-028
prod-04299,cat-001
prod-04300,cat-075
prod-04301,cat-075
prod-04301,cat-023
prod-04301,cat-051
prod-04302,cat-001
prod-04303,cat-008
prod-04304,cat-029
prod-04305,cat-042
prod-04305,cat-082
prod-04305,cat-091
prod-04305,cat-041
prod-04306,cat-027
prod-04306,cat-002
prod-04306,cat-023
prod-04306,cat-022
prod-04307,cat-093
prod-04307,cat-054
prod-04308,cat-046
prod-04308,cat-098
prod-04308,cat-048
prod-04309,cat-020
prod-04309,cat-055
prod-04310,cat-080
prod-04310,cat-016
prod-04310,cat-099
prod-04311,cat-002
prod-04311,cat-017
prod-04312,cat-088
prod-04312,cat-062
prod-04312,cat-004
prod-04312,cat-089
prod-04313,cat-071
prod-04314,cat-032
prod-04314,cat-029
prod-04314,cat-066
prod-04314,cat-065
prod-04315,cat-098
prod-04316,cat-021
prod-04317,cat-015
prod-04318,cat-007
prod-04319,cat-094
prod-04319,cat-022
prod-04319,cat-099
prod-04319,cat-100
prod-04320,cat-081
prod-04320,cat-087
prod-04321,cat-066
prod-04322,cat-097
prod-04322,cat-036
prod-04322,cat-033
prod-04322,cat-053
prod-04323,cat-018
prod-04323,cat-097
prod-04324,cat-087
prod-04324,cat-052
prod-04324,cat-070
prod-04324,cat-006
prod-04325,cat-079
prod-04325,cat-067
prod-04325,cat-010
prod-04325,cat-038
prod-04326,cat-031
prod-04326,cat-048
prod-04326,cat-003
prod-04326,cat-025
prod-04327,cat-053
prod-04327,cat-064
prod-04327,cat-068
prod-04328,cat-038
prod-04329,cat-011
prod-04329,cat-035
prod-04329,cat-067
prod-04329,cat-043
prod-04330,cat-086
prod-04330,cat-057
prod-04331,cat-082
prod-04331,cat-011
prod-04331,cat-016
prod-04332,cat-097
prod-04332,cat-086
prod-04332,cat-071
prod-04332,cat-050
prod-04333,cat-027
prod-04333,cat-002
prod-04333,cat-029
prod-04334,cat-063
prod-04334,cat-007
prod-04334,cat-018
prod-04335,cat-021
prod-04335,cat-016
prod-04335,cat-048
prod-04335,cat-047
prod-04336,cat-041
prod-04336,cat-087
prod-04336,cat-039
prod-04337,cat-018
prod-04337,cat-025
prod-04337,cat-035
prod-04337,cat-052
prod-04338,cat-082
prod-04338,cat-012
prod-04338,cat-061
prod-04339,cat-027
prod-04339,cat-083
prod-04339,cat-044
prod-04339,cat-019
prod-04340,cat-058
prod-04340,cat-086
prod-04340,cat-052
prod-04340,cat-081
prod-04341,cat-058
prod-04342,cat-009
prod-04343,cat-083
prod-04343,cat-065
prod-04343,cat-100
prod-04344,cat-037
prod-04344,cat-071
prod-04344,cat-048
prod-04345,cat-014
prod-04345,cat-048
prod-04345,cat-053
prod-04345,cat-046
prod-04346,cat-077
prod-04346,cat-033
prod-04346,cat-098
prod-04346,cat-016
prod-04347,cat-049
prod-04347,cat-020
prod-04347,cat-090
prod-04347,cat-091
prod-04348,cat-099
prod-04348,cat-005
prod-04349,cat-017
prod-04349,cat-053
prod-04350,cat-019
prod-04351,cat-001
prod-04351,cat-009
prod-04351,cat-034
prod-04352,cat-012
prod-04352,cat-038
prod-04352,cat-088
prod-04353,cat-056
prod-04353,cat-046
prod-04353,cat-037
prod-04353,cat-068
prod-04354,cat-021
prod-04354,cat-056
prod-04355,cat-021
prod-04356,cat-094
prod-04356,cat-092
prod-04356,cat-060
prod-04356,cat-065
prod-04357,cat-042
prod-04357,cat-040
prod-04357,cat-001
prod-04357,cat-005
prod-04358,cat-077
prod-04358,cat-095
prod-04358,cat-019
prod-04358,cat-059
prod-04359,cat-054
prod-04360,cat-027
prod-04360,cat-049
prod-04360,cat-034
prod-04361,cat-048
prod-04362,cat-028
prod-04362,cat-093
prod-04362,cat-026
prod-04362,cat-013
prod-04363,cat-077
prod-04363,cat-051
prod-04363,cat-084
prod-04364,cat-094
prod-04365,cat-088
prod-04365,cat-022
prod-04365,cat-054
prod-04366,cat-024
prod-04367,cat-072
prod-04367,cat-032
prod-04368,cat-052
prod-04368,cat-095
prod-04368,cat-024
prod-04369,cat-068
prod-04370,cat-073
prod-04370,cat-053
prod-04371,cat-043
prod-04371,cat-016
prod-04371,cat-046
prod-04371,cat-019
prod-04372,cat-026
prod-04372,cat-028
prod-04372,cat-075
prod-04372,cat-078
prod-04373,cat-032
prod-04374,cat-008
prod-04375,cat-071
prod-04376,cat-039
prod-04376,cat-010
prod-04376,cat-024
prod-04376,cat-092
prod-04377,cat-026
prod-04377,cat-061
prod-04378,cat-072
prod-04378,cat-001
prod-04378,cat-031
prod-04379,cat-029
prod-04380,cat-080
prod-04381,cat-019
prod-04381,cat-069
prod-04382,cat-079
prod-04382,cat-020
prod-04382,cat-027
prod-04383,cat-069
prod-04383,cat-087
prod-04384,cat-014
prod-04384,cat-034
prod-04384,cat-082
prod-04384,cat-067
prod-04385,cat-033
prod-04386,cat-099
prod-04386,cat-077
prod-04386,cat-047
prod-04387,cat-061
prod-04387,cat-093
prod-04388,cat-080
prod-04389,cat-058
prod-04390,cat-048
prod-04390,cat-063
prod-04391,cat-027
prod-04391,cat-069
prod-04392,cat-086
prod-04393,cat-027
prod-04394,cat-010
prod-04394,cat-093
prod-04395,cat-026
prod-04395,cat-007
prod-04396,cat-019
prod-04396,cat-059
prod-04397,cat-014
prod-04397,cat-023
prod-04397,cat-032
prod-04397,cat-099
prod-04398,cat-018
prod-04398,cat-055
prod-04398,cat-015
prod-04399,cat-090
prod-04400,cat-004
prod-04401,cat-027
prod-04402,cat-092
prod-04403,cat-008
prod-04403,cat-061
prod-04403,cat-081
prod-04403,cat-031
prod-04404,cat-030
prod-04404,cat-073
prod-04404,cat-091
prod-04405,cat-056
prod-04405,cat-076
prod-04406,cat-006
prod-04406,cat-065
prod-04406,cat-018
prod-04407,cat-003
prod-04407,cat-027
prod-04407,cat-071
prod-04407,cat-082
prod-04408,cat-022
prod-04408,cat-097
prod-04409,cat-043
prod-04409,cat-065
prod-04409,cat-033
prod-04410,cat-078
prod-04410,cat-012
prod-04411,cat-079
prod-04411,cat-100
prod-04411,cat-056
prod-04412,cat-090
prod-04412,cat-038
prod-04412,cat-070
prod-04412,cat-014
prod-04413,cat-027
prod-04413,cat-029
prod-04413,cat-043
prod-04413,cat-099
prod-04414,cat-020
prod-04414,cat-079
prod-04414,cat-025
prod-04415,cat-028
prod-04416,cat-081
prod-04416,cat-078
prod-04416,cat-031
prod-04417,cat-062
prod-04418,cat-068
prod-04418,cat-062
prod-04418,cat-016
prod-04418,cat-017
prod-04419,cat-094
prod-04419,cat-061
prod-04419,cat-012
prod-04420,cat-062
prod-04420,cat-045
prod-04421,cat-090
prod-04421,cat-076
prod-04421,cat-027
prod-04421,cat-012
prod-04422,cat-098
prod-04422,cat-027
prod-04423,cat-071
prod-04423,cat-001
prod-04424,cat-041
prod-04424,cat-070
prod-04424,cat-097
prod-04425,cat-057
prod-04425,cat-059
prod-04425,cat-009
prod-04426,cat-083
prod-04426,cat-059
prod-04426,cat-086
prod-04427,cat-082
prod-04427,cat-010
prod-04428,cat-059
prod-04429,cat-018
prod-04429,cat-034
prod-04429,cat-067
prod-04429,cat-084
prod-04430,cat-070
prod-04431,cat-056
prod-04431,cat-026
prod-04431,cat-054
prod-04432,cat-004
prod-04433,cat-047
prod-04433,cat-035
prod-04434,cat-038
prod-04434,cat-031
prod-04434,cat-050
prod-04434,cat-083
prod-04435,cat-041
prod-04435,cat-016
prod-04436,cat-074
prod-04436,cat-017
prod-04436,cat-033
prod-04436,cat-064
prod-04437,cat-003
prod-04437,cat-085
prod-04437,cat-071
prod-04438,cat-008
prod-04438,cat-040
prod-04439,cat-038
prod-04439,cat-067
prod-04439,cat-080
prod-04439,cat-083
prod-04440,cat-072
prod-04440,cat-009
prod-04440,cat-091
prod-04440,cat-006
prod-04441,cat-042
prod-04441,cat-092
prod-04441,cat-069
prod-04441,cat-076
prod-04442,cat-093
prod-04442,cat-010
prod-04442,cat-033
prod-04442,cat-060
prod-04443,cat-008
prod-04443,cat-082
prod-04444,cat-090
prod-04444,cat-047
prod-04444,cat-035
prod-04444,cat-095
prod-04445,cat-063
prod-04445,cat-099
prod-04445,cat-091
prod-04445,cat-076
prod-04446,cat-035
prod-04446,cat-099
prod-04446,cat-041
prod-04447,cat-009
prod-04447,cat-095
prod-04447,cat-091
prod-04447,cat-019
prod-04448,cat-022
prod-04448,cat-015
prod-04448,cat-074
prod-04448,cat-048
prod-04449,cat-049
prod-04450,cat-050
prod-04450,cat-064
prod-04450,cat-042
prod-04450,cat-014
prod-04451,cat-032
prod-04451,cat-030
prod-04451,cat-004
prod-04451,cat-098
prod-04452,cat-054
prod-04452,cat-004
prod-04452,cat-006
prod-04453,cat-086
prod-04454,cat-066
prod-04454,cat-012
prod-04454,cat-040
prod-04454,cat-010
prod-04455,cat-008
prod-04455,cat-041
prod-04456,cat-002
prod-04456,cat-078
prod-04456,cat-046
prod-04456,cat-061
prod-04457,cat-097
prod-04457,cat-043
prod-04457,cat-099
prod-04457,cat-052
prod-04458,cat-002
prod-04458,cat-072
prod-04458,cat-048
prod-04459,cat-089
prod-04459,cat-022
prod-04459,cat-034
prod-04460,cat-037
prod-04460,cat-021
prod-04460,cat-085
prod-04461,cat-059
prod-04461,cat-058
prod-04461,cat-016
prod-04462,cat-025
prod-04462,cat-057
prod-04463,cat-046
prod-04463,cat-065
prod-04463,cat-048
prod-04464,cat-081
prod-04464,cat-091
prod-04464,cat-074
prod-04465,cat-020
prod-04465,cat-056
prod-04465,cat-043
prod-04465,cat-047
prod-04466,cat-099
prod-04466,cat-083
prod-04467,cat-049
prod-04467,cat-074
prod-04468,cat-007
prod-04469,cat-070
prod-04469,cat-038
prod-04469,cat-016
prod-04469,cat-008
prod-04470,cat-078
prod-04470,cat-030
prod-04470,cat-028
prod-04471,cat-057
prod-04471,cat-030
prod-04471,cat-021
prod-04471,cat-059
prod-04472,cat-015
prod-04472,cat-017
prod-04473,cat-014
prod-04473,cat-046
prod-04474,cat-077
prod-04474,cat-055
prod-04475,cat-020
prod-04475,cat-041
prod-04475,cat-008
prod-04475,cat-095
prod-04476,cat-010
prod-04476,cat-038
prod-04476,cat-095
prod-04476,cat-087
prod-04477,cat-094
prod-04477,cat-025
prod-04477,cat-051
prod-04477,cat-042
prod-04478,cat-018
prod-04478,cat-085
prod-04478,cat-097
prod-04479,cat-096
prod-04479,cat-042
prod-04479,cat-072
prod-04480,cat-027
prod-04480,cat-093
prod-04480,cat-073
prod-04481,cat-059
prod-04481,cat-034
prod-04481,cat-022
prod-04481,cat-096
prod-04482,cat-100
prod-04482,cat-029
prod-04482,cat-042
prod-04483,cat-045
prod-04483,cat-023
prod-04484,cat-076
prod-04485,cat-089
prod-04486,cat-014
prod-04487,cat-085
prod-04487,cat-072
prod-04487,cat-042
prod-04487,cat-083
prod-04488,cat-020
prod-04488,cat-096
prod-04488,cat-013
prod-04489,cat-097
prod-04489,cat-083
prod-04489,cat-040
prod-04490,cat-020
prod-04490,cat-066
prod-04491,cat-073
prod-04491,cat-018
prod-04492,cat-083
prod-04493,cat-038
prod-04493,cat-047
prod-04493,cat-005
prod-04493,cat-019
prod-04494,cat-053
prod-04494,cat-052
prod-04494,cat-040
prod-04494,cat-025
prod-04495,cat-078
prod-04495,cat-001
prod-04496,cat-017
prod-04496,cat-019
prod-04496,cat-058
prod-04497,cat-053
prod-04497,cat-060
prod-04497,cat-080
prod-04498,cat-080
prod-04498,cat-031
prod-04498,cat-070
prod-04498,cat-050
prod-04499,cat-098
prod-04499,cat-100
prod-04500,cat-098
prod-04500,cat-087
prod-04500,cat-067
prod-04501,cat-098
prod-04502,cat-015
prod-04502,cat-022
prod-04503,cat-087
prod-04503,cat-047
prod-04503,cat-074
prod-04504,cat-051
prod-04504,cat-036
prod-04505,cat-067
prod-04505,cat-034
prod-04506,cat-011
prod-04506,cat-041
prod-04507,cat-062
prod-04507,cat-064
prod-04507,cat-074
prod-04508,cat-070
prod-04508,cat-055
prod-04508,cat-029
prod-04508,cat-017
prod-04509,cat-059
prod-04509,cat-039
prod-04509,cat-050
prod-04509,cat-037
prod-04510,cat-073
prod-04510,cat-032
prod-04510,cat-041
prod-04511,cat-036
prod-04511,cat-005
prod-04512,cat-029
prod-04512,cat-048
prod-04512,cat-016
prod-04512,cat-039
prod-04513,cat-075
prod-04513,cat-028
prod-04513,cat-073
prod-04513,cat-079
prod-04514,cat-029
prod-04514,cat-009
prod-04514,cat-015
prod-04515,cat-010
prod-04515,cat-081
prod-04516,cat-086
prod-04516,cat-071
prod-04516,cat-078
prod-04517,cat-067
prod-04518,cat-068
prod-04518,cat-046
prod-04518,cat-091
prod-04518,cat-062
prod-04519,cat-048
prod-04519,cat-031
prod-04520,cat-027
prod-04520,cat-092
prod-04520,cat-018
prod-04520,cat-035
prod-04521,cat-044
prod-04522,cat-058
prod-04522,cat-030
prod-04522,cat-014
prod-04523,cat-058
prod-04524,cat-090
prod-04525,cat-046
prod-04525,cat-027
prod-04525,cat-073
prod-04526,cat-044
prod-04526,cat-020
prod-04527,cat-081
prod-04527,cat-044
prod-04527,cat-082
prod-04528,cat-002
prod-04528,cat-060
prod-04529,cat-021
prod-04529,cat-026
prod-04529,cat-087
prod-04530,cat-094
prod-04530,cat-053
prod-04531,cat-077
prod-04532,cat-015
prod-04532,cat-026
prod-04532,cat-058
prod-04532,cat-046
prod-04533,cat-003
prod-04533,cat-075
prod-04533,cat-058
prod-04533,cat-007
prod-04534,cat-084
prod-04534,cat-056
prod-04535,cat-077
prod-04536,cat-045
prod-04536,cat-015
prod-04536,cat-059
prod-04537,cat-060
prod-04537,cat-090
prod-04537,cat-018
prod-04537,cat-027
prod-04538,cat-060
prod-04538,cat-005
prod-04538,cat-069
prod-04539,cat-010
prod-04539,cat-065
prod-04540,cat-074
prod-04540,cat-066
prod-04540,cat-018
prod-04540,cat-058
prod-04541,cat-047
prod-04542,cat-050
prod-04542,cat-058
prod-04543,cat-023
prod-04543,cat-088
prod-04544,cat-052
prod-04545,cat-021
prod-04545,cat-092
prod-04546,cat-003
prod-04547,cat-020
prod-04547,cat-042
prod-04547,cat-065
prod-04547,cat-068
prod-04548,cat-073
prod-04548,cat-051
prod-04548,cat-098
prod-04549,cat-096
prod-04549,cat-060
prod-04549,cat-029
prod-04550,cat-072
prod-04550,cat-071
prod-04550,cat-070
prod-04550,cat-083
prod-04551,cat-052
prod-04551,cat-092
prod-04552,cat-074
prod-04552,cat-061
prod-04552,cat-081
prod-04552,cat-008
prod-04553,cat-062
prod-04553,cat-098
prod-04553,cat-085
prod-04553,cat-050
prod-04554,cat-023
prod-04554,cat-060
prod-04554,cat-018
prod-04554,cat-038
prod-04555,cat-049
prod-04555,cat-084
prod-04556,cat-016
prod-04557,cat-004
prod-04557,cat-007
prod-04557,cat-044
prod-04557,cat-006
prod-04558,cat-047
prod-04558,cat-062
prod-04559,cat-098
prod-04559,cat-093
prod-04560,cat-086
prod-04560,cat-097
prod-04560,cat-068
prod-04560,cat-051
prod-04561,cat-077
prod-04561,cat-064
prod-04562,cat-081
prod-04562,cat-043
prod-04562,cat-073
prod-04563,cat-081
prod-04563,cat-047
prod-04563,cat-011
prod-04563,cat-020
prod-04564,cat-011
prod-04564,cat-078
prod-04564,cat-006
prod-04565,cat-035
prod-04565,cat-058
prod-04566,cat-002
prod-04567,cat-096
prod-04567,cat-063
prod-04568,cat-065
prod-04569,cat-068
prod-04569,cat-069
prod-04570,cat-026
prod-04571,cat-073
prod-04571,cat-088
prod-04571,cat-039
prod-04571,cat-010
prod-04572,cat-059
prod-04572,cat-031
prod-04573,cat-066
prod-04574,cat-023
prod-04575,cat-043
prod-04575,cat-077
prod-04575,cat-071
prod-04575,cat-069
prod-04576,cat-080
prod-04577,cat-060
prod-04578,cat-023
prod-04579,cat-068
prod-04579,cat-091
prod-04579,cat-024
prod-04579,cat-080
prod-04580,cat-082
prod-04581,cat-096
prod-04581,cat-002
prod-04581,cat-057
prod-04581,cat-016
prod-04582,cat-098
prod-04582,cat-040
prod-04582,cat-032
prod-04582,cat-015
prod-04583,cat-088
prod-04583,cat-016
prod-04583,cat-098
prod-04584,cat-059
prod-04584,cat-095
prod-04585,cat-048
prod-04585,cat-068
prod-04585,cat-069
prod-04586,cat-011
prod-04586,cat-095
prod-04586,cat-004
prod-04587,cat-004
prod-04587,cat-068
prod-04587,cat-003
prod-04587,cat-014
prod-04588,cat-052
prod-04588,cat-043
prod-04588,cat-044
prod-04588,cat-071
